Group,cTreat,Replicate,Year,estimate,se,lcl,ucl,Species
NE_2021_Full,Full,NE,2021,0.1274870384597795,0.0656432,6.826410198447449,0.030419365626842842,BRBL
NE_2021_Heavy,Heavy,NE,2021,0.025149759187074943,0.1031414,0.05652298876556804,0.018226469461254786,BRBL
NE_2021_Moderate,Moderate,NE,2021,0.06128716146871603,0.0379833,0.5881056533853996,0.02559584004102791,BRBL
NE_2021_Rest,Rest,NE,2021,0.08960706643592253,0.0622636,0.41765090815805356,0.04662793177034147,BRBL
NE_2022_Full,Full,NE,2022,0,0,0,0,BRBL
NE_2022_Moderate,Moderate,NE,2022,0.015974079812602328,0.0118646,0.018715259581477506,0.01566586435569364,BRBL
NE_2022_Rest,Rest,NE,2022,0,0,0,0,BRBL
NE_2023_Full,Full,NE,2023,0,0,0,0,BRBL
NE_2023_Heavy,Heavy,NE,2023,0.06232177472662726,0.0749701,1.232383820372347,0.023171474550233082,BRBL
NE_2023_Moderate,Moderate,NE,2023,0.021438727227861432,0.0278357,0.04640431502874617,0.017068213165998946,BRBL
NE_2023_Rest,Rest,NE,2023,0,0,0,0,BRBL
NE_2024_Full,Full,NE,2024,0,0,0,0,BRBL
NE_2024_Heavy,Heavy,NE,2024,0,0,0,0,BRBL
NE_2024_Moderate,Moderate,NE,2024,0.17252203759986634,0.0706349,8.405745332713918,0.03634967309770804,BRBL
NE_2024_Rest,Rest,NE,2024,0,0,0,0,BRBL
NW_2021_Full,Full,NW,2021,0,0,0,0,BRBL
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BRBL
NW_2021_Moderate,Moderate,NW,2021,0.015961280232580116,0.0134521,0.01683252131455043,0.015718650145703082,BRBL
NW_2021_Rest,Rest,NW,2021,0.038341645565968134,0.0225531,0.05801732802142049,0.03337316278668177,BRBL
NW_2022_Full,Full,NW,2022,0,0,0,0,BRBL
NW_2022_Moderate,Moderate,NW,2022,0.01571437535323026,0.0033644,0.016548354509517204,0.01563375367637248,BRBL
NW_2022_Rest,Rest,NW,2022,0,0,0,0,BRBL
NW_2023_Full,Full,NW,2023,0,0,0,0,BRBL
NW_2023_Heavy,Heavy,NW,2023,0,0,0,0,BRBL
NW_2023_Moderate,Moderate,NW,2023,0.036223054613030006,0.0088922,0.059840214239387235,0.032300066192999355,BRBL
NW_2023_Rest,Rest,NW,2023,0,0,0,0,BRBL
NW_2024_Full,Full,NW,2024,0.01804850858535635,0.0390261,0.024170502194704197,0.01634972098868131,BRBL
NW_2024_Heavy,Heavy,NW,2024,0,0,0,0,BRBL
NW_2024_Moderate,Moderate,NW,2024,0.0149572921875,0.0249243,0.0136182515625,0.0154165125,BRBL
NW_2024_Rest,Rest,NW,2024,0,0,0,0,BRBL
SE_2021_Full,Full,SE,2021,0.11178220402123701,0.0349382,0.224688213541354,0.08074412623242626,BRBL
SE_2021_Heavy,Heavy,SE,2021,0.026121588061332204,0.0891906,0.07649101249033308,0.01808875968554094,BRBL
SE_2021_Moderate,Moderate,SE,2021,0.09287314902772967,0.0219261,0.149847676469629,0.07453037030915356,BRBL
SE_2021_Rest,Rest,SE,2021,0.06608815692709603,0.0344771,0.13847156259467194,0.04510325657441802,BRBL
SE_2022_Full,Full,SE,2022,0,0,0,0,BRBL
SE_2022_Moderate,Moderate,SE,2022,0.017808741548670064,0.0080646,0.043240952189594964,0.015883865319104625,BRBL
SE_2022_Rest,Rest,SE,2022,0.015167015475941409,0.0153063,0.012503950018628905,0.015565625263175625,BRBL
SE_2023_Full,Full,SE,2023,0.014069491536637656,0.0290952,0.011325596854695157,0.015118912607025158,BRBL
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,BRBL
SE_2023_Moderate,Moderate,SE,2023,0.037782678272836455,0.0162955,0.053176644024479476,0.03340039318146436,BRBL
SE_2023_Rest,Rest,SE,2023,0.050701321306182254,0.030439,0.12034934414774588,0.036955042478041836,BRBL
SE_2024_Full,Full,SE,2024,0.13309238933302514,0.0596632,0.4103051549298284,0.0754622199610879,BRBL
SE_2024_Heavy,Heavy,SE,2024,0.08036445194091288,0.1264303,1.0667868461346215,0.02670582158603468,BRBL
SE_2024_Moderate,Moderate,SE,2024,0.08798328976255126,0.0350494,0.12111593621197762,0.07424676606268765,BRBL
SE_2024_Rest,Rest,SE,2024,0.05785494952641636,0.0675588,0.07285215527370341,0.05151597643683965,BRBL
SW_2021_Full,Full,SW,2021,0,0,0,0,BRBL
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,BRBL
SW_2021_Moderate,Moderate,SW,2021,0.04332505767554767,0.0211613,0.07888338360556989,0.03497058671836968,BRBL
SW_2021_Rest,Rest,SW,2021,0.03795589778601124,0.0397637,0.0545175508923045,0.03333954751114071,BRBL
SW_2022_Full,Full,SW,2022,0.015198703912214808,0.0103148,0.01221415103517605,0.015578078296968566,BRBL
SW_2022_Moderate,Moderate,SW,2022,0,0,0,0,BRBL
SW_2022_Rest,Rest,SW,2022,0,0,0,0,BRBL
SW_2023_Full,Full,SW,2023,0,0,0,0,BRBL
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,BRBL
SW_2023_Moderate,Moderate,SW,2023,0,0,0,0,BRBL
SW_2023_Rest,Rest,SW,2023,0,0,0,0,BRBL
SW_2024_Full,Full,SW,2024,0.020477372032587354,0.0655667,0.0334592510071317,0.01707095293262029,BRBL
SW_2024_Heavy,Heavy,SW,2024,0.05316772192045392,0.1134754,0.5339476111163276,0.022434777972338928,BRBL
SW_2024_Moderate,Moderate,SW,2024,0.07780530585268755,0.0346973,0.27548499895746864,0.04522176707597566,BRBL
SW_2024_Rest,Rest,SW,2024,0.03392623162731368,0.072351,0.1315332809500587,0.020224488510313752,BRBL
NE_2021_Full,Full,NE,2021,0.043367139794641574,0.0164227,0.07636931491705713,0.0351644289155642,BWTE
NE_2021_Heavy,Heavy,NE,2021,0.01814650027761926,0.0162417,0.02430843199749412,0.016420614802727173,BWTE
NE_2021_Moderate,Moderate,NE,2021,0.01529194375,0.011109,0.014714878124999999,0.0155060765625,BWTE
NE_2022_Full,Full,NE,2022,0.1119680202843153,0.012591,0.14387253651827636,0.09644430198791298,BWTE
NE_2022_Heavy,Heavy,NE,2022,0.10095740176656762,0.0130364,0.10724153103975441,0.09762188758604484,BWTE
NE_2022_Moderate,Moderate,NE,2022,0.037879668837667524,0.0088781,0.043725969278969934,0.03487073146662187,BWTE
NE_2022_Rest,Rest,NE,2022,0.10999865838011312,0.0066982,0.12542570092802113,0.10231308401174724,BWTE
NE_2023_Full,Full,NE,2023,0.04366163906250001,0.0159968,0.0418430484375,0.0448547109375,BWTE
NE_2023_Heavy,Heavy,NE,2023,0.05111536930644401,0.0176135,0.05455703622584316,0.04922411413474926,BWTE
NE_2023_Moderate,Moderate,NE,2023,0.11271870430767185,0.0116836,0.1435980581075341,0.097292140281055,BWTE
NE_2023_Rest,Rest,NE,2023,0.0576840568019725,0.0096229,0.06819068219855969,0.052545227647562344,BWTE
NE_2024_Full,Full,NE,2024,0.02769260947666316,0.0316735,0.03978884505277006,0.022045944506918238,BWTE
NE_2024_Heavy,Heavy,NE,2024,0,0,0,0,BWTE
NE_2024_Moderate,Moderate,NE,2024,0.12903139020217685,0.0240341,0.161561886869744,0.11278603975898328,BWTE
NE_2024_Rest,Rest,NE,2024,0,0,0,0,BWTE
NW_2021_Full,Full,NW,2021,0.02412486824090814,0.0121455,0.058383424995526366,0.01799136994060891,BWTE
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BWTE
NW_2021_Moderate,Moderate,NW,2021,0.03355840603391978,0.0082815,0.03912022463987242,0.03195711564257994,BWTE
NW_2022_Full,Full,NW,2022,0.11442802645727734,0.0094366,0.13420131827100934,0.10466277342131294,BWTE
NW_2022_Heavy,Heavy,NW,2022,0.030341212499999996,0.0094925,0.02953994375,0.0307731,BWTE
NW_2022_Moderate,Moderate,NW,2022,0.06950641576948706,0.0069146,0.07658662365843863,0.06605271222734008,BWTE
NW_2022_Rest,Rest,NW,2022,0.04804210812388826,0.0044827,0.049029108962223115,0.04750852040742383,BWTE
NW_2023_Full,Full,NW,2023,0.10823987874357481,0.0151637,0.2334655726408702,0.07217853132330208,BWTE
NW_2023_Heavy,Heavy,NW,2023,0.025152664238584865,0.0153393,0.041479797650623915,0.019654868361202036,BWTE
NW_2023_Moderate,Moderate,NW,2023,0.04689628916326186,0.0110911,0.0715421106838277,0.038065349582359555,BWTE
NW_2023_Rest,Rest,NW,2023,0.03968141536787155,0.0076987,0.050716430717223586,0.035134396583038775,BWTE
NW_2024_Full,Full,NW,2024,0.10966009657574925,0.0250297,0.2757471409588418,0.0637463468999323,BWTE
NW_2024_Heavy,Heavy,NW,2024,0.07238254240486267,0.0288761,0.165696378687937,0.04726649846426855,BWTE
NW_2024_Moderate,Moderate,NW,2024,0.0316546396487563,0.0193713,0.05828319020397336,0.022706221277882493,BWTE
NW_2024_Rest,Rest,NW,2024,0.07821463529921534,0.0137835,0.09500843906278131,0.07040060228524725,BWTE
SE_2021_Full,Full,SE,2021,0.022370278151345378,0.0241174,0.045076088544050576,0.017582645614672463,BWTE
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,BWTE
SE_2021_Moderate,Moderate,SE,2021,0,0,0,0,BWTE
SE_2022_Full,Full,SE,2022,0,0,0,0,BWTE
SE_2022_Heavy,Heavy,SE,2022,0.05261528670865948,0.0204456,0.1767600081044858,0.028426830842475884,BWTE
SE_2022_Moderate,Moderate,SE,2022,0.03724902933701263,0.0138041,0.04357614463168904,0.03425761235345568,BWTE
SE_2022_Rest,Rest,SE,2022,0.04308657900323265,0.0100569,0.05818254297518367,0.03684968256668452,BWTE
SE_2023_Full,Full,SE,2023,0.09214197701738301,0.0228348,0.14337799007099702,0.07017187547044819,BWTE
SE_2023_Heavy,Heavy,SE,2023,0.03729348333704092,0.0254589,0.04322075847767411,0.034356425140503376,BWTE
SE_2023_Moderate,Moderate,SE,2023,0.06150532293994174,0.0165406,0.060814167322580735,0.061919920926606344,BWTE
SE_2023_Rest,Rest,SE,2023,0.039105722528695326,0.013141,0.046940940176865106,0.03532543892811986,BWTE
SE_2024_Full,Full,SE,2024,0.13061583433383456,0.0443082,0.26812353378877185,0.08418028907392454,BWTE
SE_2024_Heavy,Heavy,SE,2024,0,0,0,0,BWTE
SE_2024_Moderate,Moderate,SE,2024,0.044108420437600604,0.0338674,0.09787877508454436,0.027747436037906588,BWTE
SE_2024_Rest,Rest,SE,2024,0.045069559150557784,0.0276679,0.0624782170607791,0.03778261087327528,BWTE
SW_2021_Full,Full,SW,2021,0,0,0,0,BWTE
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,BWTE
SW_2021_Moderate,Moderate,SW,2021,0.015625,0.0156783,0.015625,0.015625,BWTE
SW_2022_Full,Full,SW,2022,0.06053678689330073,0.0161964,0.07219860651459878,0.05446589226199041,BWTE
SW_2022_Heavy,Heavy,SW,2022,0.036168166882091846,0.017169,0.04082624365855412,0.033820286718330116,BWTE
SW_2022_Moderate,Moderate,SW,2022,0.08868671985310556,0.0123387,0.0982572434272823,0.08375538262493047,BWTE
SW_2022_Rest,Rest,SW,2022,0.04780419380856192,0.0087521,0.04857632488366557,0.04738156386514368,BWTE
SW_2023_Full,Full,SW,2023,0.0692386191817326,0.0242631,0.20755425388253065,0.03635125439656833,BWTE
SW_2023_Heavy,Heavy,SW,2023,0.10419103486378986,0.0260471,0.16502036756367108,0.08139350277276272,BWTE
SW_2023_Moderate,Moderate,SW,2023,0.03948577668288197,0.0187187,0.08816069743301737,0.02551871092767339,BWTE
SW_2023_Rest,Rest,SW,2023,0.06251170422155171,0.014146,0.08201682614716992,0.05427957376170903,BWTE
SW_2024_Full,Full,SW,2024,0.07686750381907316,0.0356745,0.10129877010006984,0.06401291800041303,BWTE
SW_2024_Heavy,Heavy,SW,2024,0,0,0,0,BWTE
SW_2024_Moderate,Moderate,SW,2024,0.03309488543739307,0.030277,0.05572974091350297,0.02414172145446994,BWTE
SW_2024_Rest,Rest,SW,2024,0.0824650754922137,0.024314,0.17712132854353557,0.05332870701861556,BWTE
NE_2021_Full,Full,NE,2021,0.37438523170942545,0.0156425,0.4127462504804287,0.3456640768778752,CCSP
NE_2021_Heavy,Heavy,NE,2021,0.1708981773625964,0.018886,0.20162515561398625,0.14974550852610677,CCSP
NE_2021_Moderate,Moderate,NE,2021,0.3566701095313073,0.012572,0.4296187831775717,0.30695684371168697,CCSP
NE_2021_Rest,Rest,NE,2021,0.04859305074657986,0.0178879,0.06723019238279161,0.037583430723566624,CCSP
NE_2022_Full,Full,NE,2022,0.17549744480402737,0.0131501,0.21110304956094397,0.15188998309290183,CCSP
NE_2022_Heavy,Heavy,NE,2022,0.09706383697564577,0.0149808,0.10388663159131194,0.09210155211277782,CCSP
NE_2022_Moderate,Moderate,NE,2022,0.1694754267871479,0.0102908,0.19405308102980706,0.15267170919921672,CCSP
NE_2022_Rest,Rest,NE,2022,0.0870513401783636,0.0149466,0.09039728057209995,0.08461764414080897,CCSP
NE_2023_Full,Full,NE,2023,0.057608850113445964,0.0128585,0.06139424139035964,0.05484212780554419,CCSP
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,CCSP
NE_2023_Moderate,Moderate,NE,2023,0.10976471013364032,0.0100833,0.1318779378402135,0.09545375170726106,CCSP
NE_2023_Rest,Rest,NE,2023,0.09816653002549731,0.0136834,0.12612494909182562,0.08121791060356652,CCSP
NE_2024_Full,Full,NE,2024,0.1634345321155692,0.0156614,0.1760863774063579,0.15403447878446652,CCSP
NE_2024_Heavy,Heavy,NE,2024,0.0498424127508521,0.0181154,0.05738161331640579,0.04464426021706093,CCSP
NE_2024_Moderate,Moderate,NE,2024,0.28736350460046906,0.012504,0.3343062781683729,0.255307616470825,CCSP
NE_2024_Rest,Rest,NE,2024,0.10848760063079964,0.0174751,0.14207852743669086,0.08815220651175164,CCSP
NW_2021_Full,Full,NW,2021,0.3006688745939413,0.014399,0.3316331267085596,0.2768906431292319,CCSP
NW_2021_Heavy,Heavy,NW,2021,0.2646844869903682,0.0161687,0.36284944421239274,0.2034201798211123,CCSP
NW_2021_Moderate,Moderate,NW,2021,0.7644719551635464,0.0113535,0.9065662217552184,0.66320616355913,CCSP
NW_2021_Rest,Rest,NW,2021,0.4023785499055116,0.0146786,0.4836145907261501,0.34512055041288936,CCSP
NW_2022_Full,Full,NW,2022,0.290095214840655,0.0127124,0.3514345482048499,0.24881245247810016,CCSP
NW_2022_Heavy,Heavy,NW,2022,0.10217574964695571,0.01346,0.10448312145056741,0.10035665001443358,CCSP
NW_2022_Moderate,Moderate,NW,2022,0.2335469165197548,0.0098235,0.25393981775253194,0.2185504850587265,CCSP
NW_2022_Rest,Rest,NW,2022,0,0,0,0,CCSP
NW_2023_Full,Full,NW,2023,0.340214454451555,0.012074,0.43120274596134056,0.2816144920059262,CCSP
NW_2023_Heavy,Heavy,NW,2023,0.2769582071172101,0.0139007,0.3784418030747183,0.21664966633690116,CCSP
NW_2023_Moderate,Moderate,NW,2023,0.10981174484153435,0.0093854,0.12853280938618694,0.09699344815487669,CCSP
NW_2023_Rest,Rest,NW,2023,0.251585404067179,0.0116397,0.31330600681478543,0.21106876431664712,CCSP
NW_2024_Full,Full,NW,2024,0.32900835597368316,0.0152834,0.4738691134463834,0.24484571356998006,CCSP
NW_2024_Heavy,Heavy,NW,2024,0.25132601210084965,0.0164503,0.3105494896638943,0.21171718141724613,CCSP
NW_2024_Moderate,Moderate,NW,2024,0.06562287142947362,0.0120483,0.07170731163801404,0.061125940801043194,CCSP
NW_2024_Rest,Rest,NW,2024,0.2418350657383641,0.0154937,0.31030556406053317,0.19791531447441704,CCSP
SE_2021_Full,Full,SE,2021,0.3145246872620138,0.0112142,0.3289141398371221,0.302837840706775,CCSP
SE_2021_Heavy,Heavy,SE,2021,0.6615664759693278,0.0127291,0.7806631823451441,0.5757286995297647,CCSP
SE_2021_Moderate,Moderate,SE,2021,0.4822372496526445,0.0086096,0.5155402941078783,0.45586149396912756,CCSP
SE_2021_Rest,Rest,SE,2021,0.5035240806786001,0.0128333,0.6005785878728073,0.4355257694510148,CCSP
SE_2022_Full,Full,SE,2022,0.24974748150313555,0.0106441,0.29235750232940905,0.22043143402078277,CCSP
SE_2022_Heavy,Heavy,SE,2022,0.20529780079509335,0.0112948,0.24309371624369536,0.17943213141877573,CCSP
SE_2022_Moderate,Moderate,SE,2022,0.139560771809168,0.0080791,0.13926421123202656,0.13979462344053337,CCSP
SE_2022_Rest,Rest,SE,2022,0,0,0,0,CCSP
SE_2023_Full,Full,SE,2023,0.25995590941889285,0.0093945,0.2890723179677961,0.23871624633486377,CCSP
SE_2023_Heavy,Heavy,SE,2023,0.16892550797807418,0.0109112,0.19890670465909793,0.14844999026959035,CCSP
SE_2023_Moderate,Moderate,SE,2023,0.18309251926180944,0.0071921,0.2025937132135292,0.1689264227052111,CCSP
SE_2023_Rest,Rest,SE,2023,0.13200757360427448,0.0098122,0.14506976900995167,0.12251290578262988,CCSP
SE_2024_Full,Full,SE,2024,0.3022405378494607,0.0123365,0.34794283334945447,0.2696611294065098,CCSP
SE_2024_Heavy,Heavy,SE,2024,0.33797377160372294,0.0133194,0.4333198387058999,0.27631155252214257,CCSP
SE_2024_Moderate,Moderate,SE,2024,0.2373628045418657,0.0095266,0.2714749665312209,0.2130994851300951,CCSP
SE_2024_Rest,Rest,SE,2024,0.07852290197598316,0.0135082,0.09082637752581146,0.06999244224807823,CCSP
SW_2021_Full,Full,SW,2021,0.72794923370329,0.0093699,0.8167546525976644,0.659957996352824,CCSP
SW_2021_Heavy,Heavy,SW,2021,0.3680540963240074,0.01103,0.40914411768591474,0.336739473409655,CCSP
SW_2021_Moderate,Moderate,SW,2021,0.51797834540504,0.007197,0.5646108826147775,0.48150406699392123,CCSP
SW_2021_Rest,Rest,SW,2021,0.20627155751707807,0.0103948,0.22367965551455382,0.19279536626939406,CCSP
SW_2022_Full,Full,SW,2022,0.35471663210909476,0.0083256,0.3806656032154686,0.33499764333570853,CCSP
SW_2022_Heavy,Heavy,SW,2022,0.39736081792525085,0.0089965,0.459472561188096,0.3531998689635376,CCSP
SW_2022_Moderate,Moderate,SW,2022,0.2441912121450767,0.0063265,0.26668091467292715,0.22749041061544173,CCSP
SW_2022_Rest,Rest,SW,2022,0.24766177801721145,0.0092674,0.2744977083530268,0.2284004535956571,CCSP
SW_2023_Full,Full,SW,2023,0.38546801581500023,0.0078429,0.4512424333336639,0.33936527903923613,CCSP
SW_2023_Heavy,Heavy,SW,2023,0.15177323214766464,0.0093369,0.16596296684383502,0.1413946185751582,CCSP
SW_2023_Moderate,Moderate,SW,2023,0.3610191911341653,0.0060151,0.3966273466341031,0.334829971758496,CCSP
SW_2023_Rest,Rest,SW,2023,0.32077782567098506,0.0079503,0.360522646319466,0.29208137193284306,CCSP
SW_2024_Full,Full,SW,2024,0.366893665599686,0.0106043,0.4325213960184674,0.32103820338592176,CCSP
